semana,casos,año,tipo
1,2.0,2022,Real
2,3.0,2022,Real
3,5.0,2022,Real
4,7.0,2022,Real
5,4.0,2022,Real
6,4.0,2022,Real
7,3.0,2022,Real
8,6.0,2022,Real
9,6.0,2022,Real
10,6.0,2022,Real
11,6.0,2022,Real
12,4.0,2022,Real
13,3.0,2022,Real
14,6.0,2022,Real
15,5.0,2022,Real
16,3.0,2022,Real
17,6.0,2022,Real
18,5.0,2022,Real
19,3.0,2022,Real
20,3.0,2022,Real
21,7.0,2022,Real
22,4.0,2022,Real
23,4.0,2022,Real
24,7.0,2022,Real
25,9.0,2022,Real
26,5.0,2022,Real
27,5.0,2022,Real
28,4.0,2022,Real
29,7.0,2022,Real
30,3.0,2022,Real
31,4.0,2022,Real
32,8.0,2022,Real
33,3.0,2022,Real
34,6.0,2022,Real
35,4.0,2022,Real
36,2.0,2022,Real
37,4.0,2022,Real
38,8.0,2022,Real
39,7.0,2022,Real
40,9.0,2022,Real
41,7.0,2022,Real
42,5.0,2022,Real
43,6.0,2022,Real
44,5.0,2022,Real
45,3.0,2022,Real
46,7.0,2022,Real
47,6.0,2022,Real
48,2.0,2022,Real
49,3.0,2022,Real
50,6.0,2022,Real
51,4.0,2022,Real
52,8.0,2022,Real
1,1.0,2023,Real
2,1.0,2023,Real
3,1.0,2023,Real
7,1.0,2023,Real
11,1.0,2023,Real
18,1.0,2023,Real
20,2.0,2023,Real
21,1.0,2023,Real
23,1.0,2023,Real
23,2.0,2023,Real
24,3.0,2023,Real
25,3.0,2023,Real
26,1.0,2023,Real
26,3.0,2023,Real
27,1.0,2023,Real
27,5.0,2023,Real
28,6.0,2023,Real
29,1.0,2023,Real
30,3.0,2023,Real
31,2.0,2023,Real
32,3.0,2023,Real
33,2.0,2023,Real
34,5.0,2023,Real
35,5.0,2023,Real
36,1.0,2023,Real
36,6.0,2023,Real
37,2.0,2023,Real
38,1.0,2023,Real
39,3.0,2023,Real
40,1.0,2023,Real
40,6.0,2023,Real
41,1.0,2023,Real
41,1.0,2023,Real
41,8.0,2023,Real
42,1.0,2023,Real
42,14.0,2023,Real
43,1.0,2023,Real
43,1.0,2023,Real
43,8.0,2023,Real
44,1.0,2023,Real
44,1.0,2023,Real
44,15.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,4.0,2023,Real
45,11.0,2023,Real
46,1.0,2023,Real
46,1.0,2023,Real
46,18.0,2023,Real
47,20.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,26.0,2023,Real
49,1.0,2023,Real
49,36.0,2023,Real
50,1.0,2023,Real
50,30.0,2023,Real
50,1.0,2023,Real
51,2.0,2023,Real
51,1.0,2023,Real
51,39.0,2023,Real
51,1.0,2023,Real
51,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,43.0,2023,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,43.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,32.0,2024,Real
3,1.0,2024,Real
3,1.0,2024,Real
3,37.0,2024,Real
4,3.0,2024,Real
4,1.0,2024,Real
4,2.0,2024,Real
4,58.0,2024,Real
4,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
