semana,casos,año,tipo
1,5.0,2022,Real
2,4.0,2022,Real
3,4.0,2022,Real
4,11.0,2022,Real
5,0.0,2022,Real
6,14.0,2022,Real
7,4.0,2022,Real
8,0.0,2022,Real
9,4.0,2022,Real
10,0.0,2022,Real
11,6.0,2022,Real
12,5.0,2022,Real
13,5.0,2022,Real
14,3.0,2022,Real
15,5.0,2022,Real
16,4.0,2022,Real
17,7.0,2022,Real
18,6.0,2022,Real
19,7.0,2022,Real
20,5.0,2022,Real
21,7.0,2022,Real
22,9.0,2022,Real
23,2.0,2022,Real
24,3.0,2022,Real
25,5.0,2022,Real
26,3.0,2022,Real
27,8.0,2022,Real
28,5.0,2022,Real
29,7.0,2022,Real
30,2.0,2022,Real
31,7.0,2022,Real
32,6.0,2022,Real
33,1.0,2022,Real
34,4.0,2022,Real
35,6.0,2022,Real
36,2.0,2022,Real
37,7.0,2022,Real
38,3.0,2022,Real
39,4.0,2022,Real
40,1.0,2022,Real
41,4.0,2022,Real
42,6.0,2022,Real
43,2.0,2022,Real
44,4.0,2022,Real
45,8.0,2022,Real
46,3.0,2022,Real
47,8.0,2022,Real
48,5.0,2022,Real
49,5.0,2022,Real
50,2.0,2022,Real
51,1.0,2022,Real
52,6.0,2022,Real
1,1.0,2023,Real
2,1.0,2023,Real
3,1.0,2023,Real
7,1.0,2023,Real
11,1.0,2023,Real
18,1.0,2023,Real
20,2.0,2023,Real
21,1.0,2023,Real
23,1.0,2023,Real
23,2.0,2023,Real
24,3.0,2023,Real
25,3.0,2023,Real
26,1.0,2023,Real
26,3.0,2023,Real
27,1.0,2023,Real
27,5.0,2023,Real
28,6.0,2023,Real
29,1.0,2023,Real
30,3.0,2023,Real
31,2.0,2023,Real
32,3.0,2023,Real
33,2.0,2023,Real
34,5.0,2023,Real
35,5.0,2023,Real
36,1.0,2023,Real
36,6.0,2023,Real
37,2.0,2023,Real
38,1.0,2023,Real
39,3.0,2023,Real
40,1.0,2023,Real
40,6.0,2023,Real
41,1.0,2023,Real
41,1.0,2023,Real
41,8.0,2023,Real
42,1.0,2023,Real
42,14.0,2023,Real
43,1.0,2023,Real
43,1.0,2023,Real
43,8.0,2023,Real
44,1.0,2023,Real
44,1.0,2023,Real
44,15.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,4.0,2023,Real
45,11.0,2023,Real
46,1.0,2023,Real
46,1.0,2023,Real
46,18.0,2023,Real
47,20.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,26.0,2023,Real
49,1.0,2023,Real
49,36.0,2023,Real
50,1.0,2023,Real
50,30.0,2023,Real
50,1.0,2023,Real
51,2.0,2023,Real
51,1.0,2023,Real
51,39.0,2023,Real
51,1.0,2023,Real
51,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,43.0,2023,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,43.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,32.0,2024,Real
3,1.0,2024,Real
3,1.0,2024,Real
3,37.0,2024,Real
4,3.0,2024,Real
4,1.0,2024,Real
4,2.0,2024,Real
4,58.0,2024,Real
4,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,44.0,2024,Real
5,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,3.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,4.0,2024,Real
6,1.0,2024,Real
6,2.0,2024,Real
6,2.0,2024,Real
6,44.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,3.0,2024,Real
7,2.0,2024,Real
7,67.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,3.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,62.0,2024,Real
9,2.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,3.0,2024,Real
9,65.0,2024,Real
9,1.0,2024,Real
10,4.0,2024,Real
10,1.0,2024,Real
10,74.0,2024,Real
11,3.0,2024,Real
11,2.0,2024,Real
11,68.0,2024,Real
12,2.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,3.0,2024,Real
12,1.0,2024,Real
12,77.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,66.0,2024,Real
13,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,96.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,2.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,113.0,2024,Real
15,1.0,2024,Real
16,2.0,2024,Real
16,1.0,2024,Real
16,3.0,2024,Real
16,1.0,2024,Real
16,1.0,2024,Real
16,133.0,2024,Real
17,2.0,2024,Real
17,4.0,2024,Real
17,1.0,2024,Real
17,2.0,2024,Real
17,130.0,2024,Real
17,1.0,2024,Real
18,2.0,2024,Real
18,1.0,2024,Real
18,1.0,2024,Real
18,123.0,2024,Real
18,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,96.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,2.0,2024,Real
20,1.0,2024,Real
20,98.0,2024,Real
