semana,casos,año,tipo
1,7.0,2022,Real
2,2.0,2022,Real
3,8.0,2022,Real
4,4.0,2022,Real
5,9.0,2022,Real
6,1.0,2022,Real
7,10.0,2022,Real
8,8.0,2022,Real
9,2.0,2022,Real
10,5.0,2022,Real
11,5.0,2022,Real
12,5.0,2022,Real
13,10.0,2022,Real
14,3.0,2022,Real
15,4.0,2022,Real
16,2.0,2022,Real
17,1.0,2022,Real
18,6.0,2022,Real
19,9.0,2022,Real
20,4.0,2022,Real
21,5.0,2022,Real
22,4.0,2022,Real
23,6.0,2022,Real
24,2.0,2022,Real
25,3.0,2022,Real
26,3.0,2022,Real
27,6.0,2022,Real
28,8.0,2022,Real
29,2.0,2022,Real
30,3.0,2022,Real
31,6.0,2022,Real
32,4.0,2022,Real
33,4.0,2022,Real
34,6.0,2022,Real
35,5.0,2022,Real
36,4.0,2022,Real
37,4.0,2022,Real
38,10.0,2022,Real
39,6.0,2022,Real
40,5.0,2022,Real
41,4.0,2022,Real
42,3.0,2022,Real
43,8.0,2022,Real
44,5.0,2022,Real
45,7.0,2022,Real
46,6.0,2022,Real
47,5.0,2022,Real
48,3.0,2022,Real
49,8.0,2022,Real
50,5.0,2022,Real
51,6.0,2022,Real
52,4.0,2022,Real
1,1.0,2023,Real
2,1.0,2023,Real
3,1.0,2023,Real
7,1.0,2023,Real
11,1.0,2023,Real
18,1.0,2023,Real
20,2.0,2023,Real
21,1.0,2023,Real
23,1.0,2023,Real
23,2.0,2023,Real
24,3.0,2023,Real
25,3.0,2023,Real
26,1.0,2023,Real
26,3.0,2023,Real
27,1.0,2023,Real
27,5.0,2023,Real
28,6.0,2023,Real
29,1.0,2023,Real
30,3.0,2023,Real
31,2.0,2023,Real
32,3.0,2023,Real
33,2.0,2023,Real
34,5.0,2023,Real
35,5.0,2023,Real
36,1.0,2023,Real
36,6.0,2023,Real
37,2.0,2023,Real
38,1.0,2023,Real
39,3.0,2023,Real
40,1.0,2023,Real
40,6.0,2023,Real
41,1.0,2023,Real
41,1.0,2023,Real
41,8.0,2023,Real
42,1.0,2023,Real
42,14.0,2023,Real
43,1.0,2023,Real
43,1.0,2023,Real
43,8.0,2023,Real
44,1.0,2023,Real
44,1.0,2023,Real
44,15.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,4.0,2023,Real
45,11.0,2023,Real
46,1.0,2023,Real
46,1.0,2023,Real
46,18.0,2023,Real
47,20.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,26.0,2023,Real
49,1.0,2023,Real
49,36.0,2023,Real
50,1.0,2023,Real
50,30.0,2023,Real
50,1.0,2023,Real
51,2.0,2023,Real
51,1.0,2023,Real
51,39.0,2023,Real
51,1.0,2023,Real
51,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,43.0,2023,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,43.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,32.0,2024,Real
3,1.0,2024,Real
3,1.0,2024,Real
3,37.0,2024,Real
4,3.0,2024,Real
4,1.0,2024,Real
4,2.0,2024,Real
4,58.0,2024,Real
4,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,44.0,2024,Real
5,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,3.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,4.0,2024,Real
6,1.0,2024,Real
6,2.0,2024,Real
6,2.0,2024,Real
6,44.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,3.0,2024,Real
7,2.0,2024,Real
7,67.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,3.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,62.0,2024,Real
9,2.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,3.0,2024,Real
9,65.0,2024,Real
9,1.0,2024,Real
10,4.0,2024,Real
10,1.0,2024,Real
10,74.0,2024,Real
11,3.0,2024,Real
11,2.0,2024,Real
11,68.0,2024,Real
12,2.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,3.0,2024,Real
12,1.0,2024,Real
12,77.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,66.0,2024,Real
13,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,96.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,2.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,113.0,2024,Real
15,1.0,2024,Real
16,2.0,2024,Real
16,1.0,2024,Real
16,3.0,2024,Real
16,1.0,2024,Real
16,1.0,2024,Real
16,133.0,2024,Real
17,2.0,2024,Real
17,4.0,2024,Real
17,1.0,2024,Real
17,2.0,2024,Real
17,130.0,2024,Real
17,1.0,2024,Real
18,2.0,2024,Real
18,1.0,2024,Real
18,1.0,2024,Real
18,123.0,2024,Real
18,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,96.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,2.0,2024,Real
20,1.0,2024,Real
20,98.0,2024,Real
20,1.0,2024,Real
21,3.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,124.0,2024,Real
22,2.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,92.0,2024,Real
22,1.0,2024,Real
23,2.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,95.0,2024,Real
23,1.0,2024,Real
24,3.0,2024,Real
24,4.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,87.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,78.0,2024,Real
26,1.0,2024,Real
26,1.0,2024,Real
26,4.0,2024,Real
26,2.0,2024,Real
26,66.0,2024,Real
26,1.0,2024,Real
27,3.0,2024,Real
27,2.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,2.0,2024,Real
27,2.0,2024,Real
27,51.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,55.0,2024,Real
28,1.0,2024,Real
29,3.0,2024,Real
29,2.0,2024,Real
29,1.0,2024,Real
29,1.0,2024,Real
29,43.0,2024,Real
30,1.0,2024,Real
30,1.0,2024,Real
30,5.0,2024,Real
1,1.8612926006317139,2025,Predicción
2,1.7455475330352783,2025,Predicción
3,1.745675802230835,2025,Predicción
4,1.9069963693618774,2025,Predicción
5,1.7696635723114014,2025,Predicción
6,1.8015766143798828,2025,Predicción
7,1.8069926500320435,2025,Predicción
8,1.8553653955459595,2025,Predicción
9,1.7400144338607788,2025,Predicción
10,2.123865842819214,2025,Predicción
11,1.9983454942703247,2025,Predicción
12,1.8300702571868896,2025,Predicción
13,1.8630223274230957,2025,Predicción
14,1.8405838012695312,2025,Predicción
15,1.8847968578338623,2025,Predicción
16,1.858981728553772,2025,Predicción
17,1.943349838256836,2025,Predicción
18,1.8695389032363892,2025,Predicción
19,1.8777343034744263,2025,Predicción
20,1.9067660570144653,2025,Predicción
21,1.9251612424850464,2025,Predicción
22,1.9279394149780273,2025,Predicción
23,1.935811161994934,2025,Predicción
24,2.033554792404175,2025,Predicción
25,2.069561719894409,2025,Predicción
26,1.9984855651855469,2025,Predicción
27,1.9383854866027832,2025,Predicción
28,2.001481294631958,2025,Predicción
29,2.186288595199585,2025,Predicción
30,2.071382761001587,2025,Predicción
31,2.647538185119629,2025,Predicción
32,2.4464457035064697,2025,Predicción
33,2.569093942642212,2025,Predicción
34,2.521247625350952,2025,Predicción
35,2.4710917472839355,2025,Predicción
36,2.0294716358184814,2025,Predicción
37,2.535179853439331,2025,Predicción
38,2.4115729331970215,2025,Predicción
