semana,casos,año,tipo
1,4.0,2022,Real
2,4.0,2022,Real
3,5.0,2022,Real
4,3.0,2022,Real
5,6.0,2022,Real
6,5.0,2022,Real
7,6.0,2022,Real
8,6.0,2022,Real
9,4.0,2022,Real
10,5.0,2022,Real
11,3.0,2022,Real
12,2.0,2022,Real
13,4.0,2022,Real
14,5.0,2022,Real
15,7.0,2022,Real
16,4.0,2022,Real
17,5.0,2022,Real
18,6.0,2022,Real
19,5.0,2022,Real
20,3.0,2022,Real
21,4.0,2022,Real
22,8.0,2022,Real
23,8.0,2022,Real
24,6.0,2022,Real
25,4.0,2022,Real
26,10.0,2022,Real
27,10.0,2022,Real
28,4.0,2022,Real
29,3.0,2022,Real
30,7.0,2022,Real
31,4.0,2022,Real
32,4.0,2022,Real
33,4.0,2022,Real
34,7.0,2022,Real
35,5.0,2022,Real
36,8.0,2022,Real
37,7.0,2022,Real
38,8.0,2022,Real
39,3.0,2022,Real
40,5.0,2022,Real
41,4.0,2022,Real
42,6.0,2022,Real
43,5.0,2022,Real
44,4.0,2022,Real
45,0.0,2022,Real
46,7.0,2022,Real
47,4.0,2022,Real
48,4.0,2022,Real
49,2.0,2022,Real
50,5.0,2022,Real
51,5.0,2022,Real
52,9.0,2022,Real
1,1.0,2023,Real
2,1.0,2023,Real
3,1.0,2023,Real
7,1.0,2023,Real
11,1.0,2023,Real
18,1.0,2023,Real
20,2.0,2023,Real
21,1.0,2023,Real
23,1.0,2023,Real
23,2.0,2023,Real
24,3.0,2023,Real
25,3.0,2023,Real
26,1.0,2023,Real
26,3.0,2023,Real
27,1.0,2023,Real
27,5.0,2023,Real
28,6.0,2023,Real
29,1.0,2023,Real
30,3.0,2023,Real
31,2.0,2023,Real
32,3.0,2023,Real
33,2.0,2023,Real
34,5.0,2023,Real
35,5.0,2023,Real
36,1.0,2023,Real
36,6.0,2023,Real
37,2.0,2023,Real
38,1.0,2023,Real
39,3.0,2023,Real
40,1.0,2023,Real
40,6.0,2023,Real
41,1.0,2023,Real
41,1.0,2023,Real
41,8.0,2023,Real
42,1.0,2023,Real
42,14.0,2023,Real
43,1.0,2023,Real
43,1.0,2023,Real
43,8.0,2023,Real
44,1.0,2023,Real
44,1.0,2023,Real
44,15.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,1.0,2023,Real
45,4.0,2023,Real
45,11.0,2023,Real
46,1.0,2023,Real
46,1.0,2023,Real
46,18.0,2023,Real
47,20.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,1.0,2023,Real
48,26.0,2023,Real
49,1.0,2023,Real
49,36.0,2023,Real
50,1.0,2023,Real
50,30.0,2023,Real
50,1.0,2023,Real
51,2.0,2023,Real
51,1.0,2023,Real
51,39.0,2023,Real
51,1.0,2023,Real
51,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,1.0,2023,Real
52,43.0,2023,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,1.0,2024,Real
1,43.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,1.0,2024,Real
2,32.0,2024,Real
3,1.0,2024,Real
3,1.0,2024,Real
3,37.0,2024,Real
4,3.0,2024,Real
4,1.0,2024,Real
4,2.0,2024,Real
4,58.0,2024,Real
4,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,44.0,2024,Real
5,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,3.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,4.0,2024,Real
6,1.0,2024,Real
6,2.0,2024,Real
6,2.0,2024,Real
6,44.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,3.0,2024,Real
7,2.0,2024,Real
7,67.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,3.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,62.0,2024,Real
9,2.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,3.0,2024,Real
9,65.0,2024,Real
9,1.0,2024,Real
10,4.0,2024,Real
10,1.0,2024,Real
10,74.0,2024,Real
11,3.0,2024,Real
11,2.0,2024,Real
11,68.0,2024,Real
12,2.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,3.0,2024,Real
12,1.0,2024,Real
12,77.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,66.0,2024,Real
13,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,96.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,2.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,113.0,2024,Real
15,1.0,2024,Real
16,2.0,2024,Real
16,1.0,2024,Real
16,3.0,2024,Real
16,1.0,2024,Real
16,1.0,2024,Real
16,133.0,2024,Real
17,2.0,2024,Real
17,4.0,2024,Real
17,1.0,2024,Real
17,2.0,2024,Real
17,130.0,2024,Real
17,1.0,2024,Real
18,2.0,2024,Real
18,1.0,2024,Real
18,1.0,2024,Real
18,123.0,2024,Real
18,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,96.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,2.0,2024,Real
20,1.0,2024,Real
20,98.0,2024,Real
20,1.0,2024,Real
21,3.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,124.0,2024,Real
22,2.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,92.0,2024,Real
22,1.0,2024,Real
23,2.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,95.0,2024,Real
23,1.0,2024,Real
24,3.0,2024,Real
24,4.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,87.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,78.0,2024,Real
26,1.0,2024,Real
26,1.0,2024,Real
26,4.0,2024,Real
26,2.0,2024,Real
26,66.0,2024,Real
26,1.0,2024,Real
27,3.0,2024,Real
27,2.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,2.0,2024,Real
27,2.0,2024,Real
27,51.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,55.0,2024,Real
28,1.0,2024,Real
29,3.0,2024,Real
29,2.0,2024,Real
29,1.0,2024,Real
29,1.0,2024,Real
29,43.0,2024,Real
30,1.0,2024,Real
30,1.0,2024,Real
30,5.0,2024,Real
1,1.5932005643844604,2025,Predicción
2,1.527208924293518,2025,Predicción
3,1.5148571729660034,2025,Predicción
4,1.6062586307525635,2025,Predicción
5,1.5198920965194702,2025,Predicción
6,1.54402494430542,2025,Predicción
7,1.5386340618133545,2025,Predicción
8,1.56648850440979,2025,Predicción
9,1.4790164232254028,2025,Predicción
10,1.6194757223129272,2025,Predicción
11,1.6159329414367676,2025,Predicción
12,1.5599991083145142,2025,Predicción
13,1.582384705543518,2025,Predicción
14,1.5452667474746704,2025,Predicción
15,1.5969023704528809,2025,Predicción
16,1.5408611297607422,2025,Predicción
17,1.6218348741531372,2025,Predicción
18,1.5830007791519165,2025,Predicción
19,1.5905847549438477,2025,Predicción
20,1.5809985399246216,2025,Predicción
21,1.6101616621017456,2025,Predicción
22,1.589618444442749,2025,Predicción
23,1.6232901811599731,2025,Predicción
24,1.7665330171585083,2025,Predicción
25,1.7600324153900146,2025,Predicción
26,1.6696187257766724,2025,Predicción
27,1.6510814428329468,2025,Predicción
28,1.6975071430206299,2025,Predicción
